   24.2384853363  151.8278045654
   22.3974761963  151.0463409424
   22.6755599976  155.5098266602
   28.1985893250  157.8542175293
   31.3244400024  150.4901733398
   25.8014106750  148.1457824707
   22.3974761963  151.0463409424


   27.0000000000  153.0000000000
   27.0000000000  153.0000000000

   97.0523605347   99.0004577637
   97.0872650146   97.0007629395
   93.0529632568   98.9306488037
   92.9482498169  104.9297332764
  100.9470367432  105.0693511963
  101.0517501831   99.0702667236
   97.0872650146   97.0007629395


   97.0000000000  102.0000000000
   97.0000000000  102.0000000000

  146.6864166260   31.0164337158
  146.4773559570   29.0273895264
  142.7083282471   31.4345474243
  143.3354949951   37.4016799927
  151.2916717529   36.5654525757
  150.6645050049   30.5983200073
  146.4773559570   29.0273895264


  147.0000000000   34.0000000000
  147.0000000000   34.0000000000

   58.0000000000   30.0000000000
   58.0000000000   10.0000000000
   38.0000000000   10.0000000000
   38.0000000000   30.0000000000
   58.0000000000   30.0000000000


  102.0000000000  172.0000000000
  102.0000000000  152.0000000000
   82.0000000000  152.0000000000
   82.0000000000  172.0000000000
  102.0000000000  172.0000000000


  186.0000000000   81.0000000000
  186.0000000000   61.0000000000
  166.0000000000   61.0000000000
  166.0000000000   81.0000000000
  186.0000000000   81.0000000000


